sample_id,frame_id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
13,74,0.0,0.0,0.0,-0.023422956466674805,0.03040146827697754,-0.011678903211844727,-0.030302047729492188,0.08574903011322021,-0.03204823270161228,-0.01882237195968628,0.13692790269851685,-0.05216045289952831,-0.004566550254821777,0.17480748891830444,-0.07425093635637836,-0.022114694118499756,0.053561389446258545,-0.04698246702272968,-0.00986415147781372,0.12555330991744995,-0.06964747592527942,-0.0021859407424926758,0.1608249545097351,-0.08615159973223285,-0.00019115209579467773,0.18110793828964233,-0.0962498931558855,0.001880347728729248,0.049644410610198975,-0.051838476059032246,0.014944970607757568,0.13776922225952148,-0.06984921529610233,0.017775297164916992,0.1806212067604065,-0.07450061276276188,0.019070804119110107,0.20499736070632935,-0.07842759772856311,0.023707926273345947,0.050620973110198975,-0.05547250792105274,0.034490108489990234,0.13435912132263184,-0.07033185645659046,0.03261309862136841,0.17330777645111084,-0.06573928132374363,0.029788434505462646,0.19552820920944214,-0.061800237593246266,0.04239720106124878,0.05524301528930664,-0.06036468580086307,0.04696297645568848,0.12576818466186523,-0.06846547856648044,0.04244452714920044,0.15974301099777222,-0.06121325477678852,0.03828072547912598,0.17778831720352173,-0.05550566672999935,P
13,75,0.0,0.0,0.0,-0.021062612533569336,0.023080289363861084,-0.009348672556598103,-0.029130876064300537,0.06972247362136841,-0.01586715292455665,-0.02593928575515747,0.11430108547210693,-0.019995080049056924,-0.013324618339538574,0.1395435929298401,-0.024336654434819138,-0.01598489284515381,0.054369211196899414,-0.024199209849257386,-0.007646501064300537,0.10899949073791504,-0.03436283182622901,-0.00014775991439819336,0.14523780345916748,-0.03883773248912803,0.007545828819274902,0.17051440477371216,-0.040652932341117776,0.0027251839637756348,0.05007779598236084,-0.02321416300060264,0.010727226734161377,0.1118209958076477,-0.03239645969392768,0.01502162218093872,0.1513260006904602,-0.035295406098384774,0.018172800540924072,0.17790335416793823,-0.036576466376800454,0.019231200218200684,0.04998546838760376,-0.021859440694470322,0.02682429552078247,0.11035442352294922,-0.02943446275116912,0.02789771556854248,0.14584410190582275,-0.029752459118981278,0.02774989604949951,0.16733413934707642,-0.028828462327737725,0.03272765874862671,0.053950607776641846,-0.02075657408954612,0.03917497396469116,0.10495054721832275,-0.026572296137828744,0.03883558511734009,0.1344391107559204,-0.026482069606799996,0.036428093910217285,0.15404397249221802,-0.025283790866751588,P
13,76,0.0,0.0,0.0,-0.019737958908081055,0.02647465467453003,-0.008005176388351742,-0.02756434679031372,0.07611620426177979,-0.013985108301667992,-0.02440035343170166,0.12026858329772949,-0.017555604406325642,-0.014899969100952148,0.15081989765167236,-0.02145970677646858,-0.02372211217880249,0.052753567695617676,-0.02719967690917713,-0.01783663034439087,0.10962337255477905,-0.03731294041189415,-0.012209892272949219,0.146733820438385,-0.04072843556913597,-0.007514894008636475,0.17096078395843506,-0.04139117588910324,-0.004221737384796143,0.043923377990722656,-0.026147749923794095,0.0035189390182495117,0.10561764240264893,-0.033809189402191464,0.007768809795379639,0.14356446266174316,-0.03430009698185188,0.008445203304290771,0.1686687469482422,-0.034340456776945416,0.014578104019165039,0.04184848070144653,-0.024504127629725758,0.02078843116760254,0.10257625579833984,-0.03009390523347122,0.022481799125671387,0.13809704780578613,-0.027853072338430707,0.021300315856933594,0.1600465178489685,-0.025627781354515378,0.031681835651397705,0.04387259483337402,-0.02301203151854736,0.03553396463394165,0.0963137149810791,-0.02670732577952606,0.03521835803985596,0.12457716464996338,-0.0242615851542638,0.03375136852264404,0.14187228679656982,-0.021596626096098248,P
13,77,0.0,0.0,0.0,-0.020403802394866943,0.024840235710144043,-0.008637090914866974,-0.030024170875549316,0.07863026857376099,-0.016166358956120064,-0.028185486793518066,0.12574124336242676,-0.020698651441357185,-0.018284976482391357,0.16000789403915405,-0.026186469712278893,-0.025438547134399414,0.06128108501434326,-0.034332304962894966,-0.01731419563293457,0.12161976099014282,-0.04557270161154037,-0.009207487106323242,0.15896576642990112,-0.04975162423493629,-0.0019856691360473633,0.18530148267745972,-0.051249991872332146,-0.004124045372009277,0.05216836929321289,-0.034292801984570076,0.006160438060760498,0.12391960620880127,-0.04418463236930137,0.011828958988189697,0.1662759780883789,-0.04591167695166831,0.014707446098327637,0.19493871927261353,-0.04693564004542594,0.01605159044265747,0.0486944317817688,-0.03314752853753333,0.02329164743423462,0.1187404990196228,-0.040995456048271706,0.025507092475891113,0.155836820602417,-0.040123481073401024,0.02583134174346924,0.17884540557861328,-0.03869977942945724,0.034450531005859375,0.04970341920852661,-0.03190846718194251,0.038294076919555664,0.11102372407913208,-0.03796419478299384,0.03781390190124512,0.14055776596069336,-0.03658524505140548,0.03641200065612793,0.15734320878982544,-0.03453722200634246,P
13,78,0.0,0.0,0.0,-0.024428248405456543,0.02396911382675171,-0.009037984570468893,-0.03798133134841919,0.07774454355239868,-0.016916641069556704,-0.03811591863632202,0.1259276270866394,-0.02214000284483575,-0.03322112560272217,0.16255491971969604,-0.028312088025714388,-0.03690284490585327,0.06579101085662842,-0.034292205272222986,-0.03247499465942383,0.13336843252182007,-0.047449163196588984,-0.029482662677764893,0.1752910017967224,-0.05315407275965356,-0.02663123607635498,0.2063668966293335,-0.055515806226040354,-0.014191210269927979,0.06100189685821533,-0.0347615694980874,-0.010039091110229492,0.1354743242263794,-0.046473152039553156,-0.008463442325592041,0.1830657720565796,-0.050389404444004526,-0.009168446063995361,0.2188989520072937,-0.05281960874607705,0.007568001747131348,0.061102867126464844,-0.034342899022604456,0.009344339370727539,0.13359040021896362,-0.043760410545374384,0.009007394313812256,0.17796480655670166,-0.0456735408287301,0.007025599479675293,0.20852261781692505,-0.04615592866947793,0.027198731899261475,0.06511837244033813,-0.03386283576300286,0.026895105838775635,0.12747859954833984,-0.0416689543407216,0.023952782154083252,0.16216498613357544,-0.042776091990972986,0.020172119140625,0.18583053350448608,-0.042488410172964564,P
13,79,0.0,0.0,0.0,-0.030148804187774658,0.012590765953063965,-0.005483698055073205,-0.05218660831451416,0.058482825756073,-0.012762297365739528,-0.059094250202178955,0.10636073350906372,-0.017198727887048904,-0.05938220024108887,0.1471450924873352,-0.02283731983222026,-0.06196725368499756,0.05394250154495239,-0.03657873855151195,-0.07631242275238037,0.11595720052719116,-0.04929477484144229,-0.0811203122138977,0.15848225355148315,-0.05321956188596744,-0.08302587270736694,0.1900005340576172,-0.054277581583633605,-0.04028177261352539,0.06047314405441284,-0.03850940005101222,-0.04601705074310303,0.14732342958450317,-0.049954236905946914,-0.04527479410171509,0.1924458146095276,-0.05077129737652797,-0.04442620277404785,0.21893620491027832,-0.05057579414166469,-0.016398906707763672,0.06980365514755249,-0.0388773506990816,-0.022358179092407227,0.15341246128082275,-0.04773055897273082,-0.025408267974853516,0.19107931852340698,-0.046841537069454375,-0.02817147970199585,0.2087116837501526,-0.04493628950037021,0.006427943706512451,0.07979393005371094,-0.03872219980873126,-0.002317190170288086,0.14739853143692017,-0.0453226207307722,-0.008499562740325928,0.17375749349594116,-0.04403472826994914,-0.013745903968811035,0.18620085716247559,-0.04163438589490909,P
13,80,0.0,0.0,0.0,-0.033153533935546875,0.009323954582214355,-0.0009049439544739357,-0.05909687280654907,0.05519682168960571,-0.006550050442847066,-0.06956207752227783,0.10440510511398315,-0.010691582793178611,-0.0711139440536499,0.14479076862335205,-0.016680801855208927,-0.07004415988922119,0.05068308115005493,-0.02891170476544147,-0.0851544737815857,0.11267811059951782,-0.03886571024525409,-0.09336906671524048,0.1541978120803833,-0.04282129798996692,-0.09810435771942139,0.18515324592590332,-0.04466795419323688,-0.047958970069885254,0.05876404047012329,-0.03314919267761951,-0.0585099458694458,0.15271949768066406,-0.04148596768248325,-0.05982542037963867,0.20045995712280273,-0.04205898811090236,-0.05791366100311279,0.22587686777114868,-0.04274289553034549,-0.0234871506690979,0.07045203447341919,-0.035621757255675845,-0.03667902946472168,0.15988868474960327,-0.04281326626408344,-0.04143315553665161,0.19848614931106567,-0.04144357760417705,-0.042436957359313965,0.2156420350074768,-0.040061047868611865,1.5020370483398438e-05,0.08331102132797241,-0.037228895919206195,-0.015991806983947754,0.15187406539916992,-0.04345093165505176,-0.02276468276977539,0.17851173877716064,-0.04176362101900821,-0.025813162326812744,0.19084489345550537,-0.03952219952810054,P
13,81,0.0,0.0,0.0,-0.03356581926345825,0.009884417057037354,0.0002871470723686542,-0.0596156120300293,0.05477184057235718,-0.004856875652921033,-0.07086032629013062,0.10521471500396729,-0.009171409553390575,-0.07306540012359619,0.14684849977493286,-0.015247088877957893,-0.07170635461807251,0.05306732654571533,-0.025577085113626552,-0.08820092678070068,0.11215412616729736,-0.03587089108536823,-0.09624457359313965,0.15331506729125977,-0.04014047237346752,-0.10048258304595947,0.1853007674217224,-0.0420994498045264,-0.05058187246322632,0.06182748079299927,-0.030487915521961284,-0.06182444095611572,0.15529578924179077,-0.0394703448028384,-0.06203049421310425,0.2029321789741516,-0.039819270393353534,-0.05870562791824341,0.2275102734565735,-0.040023714324933124,-0.026479482650756836,0.0740811824798584,-0.033888053169947696,-0.03974825143814087,0.16292381286621094,-0.042003579458695484,-0.04275929927825928,0.19956958293914795,-0.040081553182107044,-0.04189705848693848,0.21385163068771362,-0.03780923785875423,-0.003117680549621582,0.08749628067016602,-0.0363955684215842,-0.018553555011749268,0.15571659803390503,-0.04241877796362026,-0.024071812629699707,0.1806490421295166,-0.04010571541498287,-0.025896012783050537,0.18998336791992188,-0.03726876529167278,P
13,82,0.0,0.0,0.0,-0.03402256965637207,-0.0035492777824401855,-0.002067326320499774,-0.06493383646011353,0.02663785219192505,-0.007984672425479289,-0.08195233345031738,0.06839001178741455,-0.012373015968293544,-0.08937114477157593,0.10803055763244629,-0.018154538920313712,-0.07626122236251831,0.020350933074951172,-0.029012391096145507,-0.10072910785675049,0.06615030765533447,-0.04020076220312774,-0.11456620693206787,0.09971141815185547,-0.04518384089151084,-0.12469488382339478,0.1270809769630432,-0.047681279232890006,-0.05845034122467041,0.03817063570022583,-0.03315815304794967,-0.08021742105484009,0.12077319622039795,-0.04230181848087966,-0.08708381652832031,0.16755616664886475,-0.043593764057547446,-0.08929175138473511,0.19595354795455933,-0.04482231264391601,-0.03739064931869507,0.06039631366729736,-0.03579466765204131,-0.05995655059814453,0.14071601629257202,-0.04337245201149642,-0.06853979825973511,0.17639511823654175,-0.04234805678406417,-0.07164627313613892,0.19370800256729126,-0.041192684075028296,-0.01624751091003418,0.08309096097946167,-0.03781980996409118,-0.03880280256271362,0.1416475772857666,-0.04376930718699157,-0.048789381980895996,0.1658124327659607,-0.042191970845848914,-0.05317789316177368,0.17847460508346558,-0.040141377350479956,P
13,83,0.0,0.0,0.0,-0.03321570158004761,0.0014606714248657227,0.0019746114180296814,-0.06305444240570068,0.0345386266708374,-0.0026039165764242256,-0.07888174057006836,0.07655370235443115,-0.007111478489184364,-0.08509647846221924,0.114765465259552,-0.013591009084427341,-0.07481485605239868,0.0250280499458313,-0.02220835619076489,-0.0972754955291748,0.06682538986206055,-0.03235729121073483,-0.11090743541717529,0.09957462549209595,-0.03740060784324406,-0.12068790197372437,0.1269177794456482,-0.04035164125665425,-0.05604356527328491,0.03923666477203369,-0.028571455631697162,-0.07753413915634155,0.12261134386062622,-0.03721563972934483,-0.08432400226593018,0.17124724388122559,-0.03878304817184208,-0.0851973295211792,0.2007371187210083,-0.040562142510259136,-0.033902764320373535,0.05929601192474365,-0.033500277329528316,-0.057068467140197754,0.13875240087509155,-0.041866094697558864,-0.06490093469619751,0.17699521780014038,-0.041425381679379925,-0.06610512733459473,0.19651055335998535,-0.040609807599627956,-0.012589693069458008,0.08172798156738281,-0.03741595976456402,-0.03560370206832886,0.1410512924194336,-0.04452607490524052,-0.04430896043777466,0.16750109195709229,-0.04357866652711628,-0.04735845327377319,0.18251782655715942,-0.04196112685307263,P
13,84,0.0,0.0,0.0,-0.03131967782974243,-0.006393015384674072,-0.0013842200361580126,-0.06314629316329956,0.01737689971923828,-0.0072653700564444534,-0.08236348628997803,0.05375981330871582,-0.012354980405831384,-0.09129470586776733,0.08875054121017456,-0.01934809349145894,-0.07520401477813721,0.0024638772010803223,-0.02629863768484597,-0.09892028570175171,0.034172773361206055,-0.03814352787699704,-0.11412519216537476,0.06145787239074707,-0.044838105511331605,-0.12564265727996826,0.08743840456008911,-0.04923868290748601,-0.05755561590194702,0.016383767127990723,-0.03227620310750012,-0.08118945360183716,0.09459817409515381,-0.04329753033485417,-0.09047406911849976,0.14187049865722656,-0.04776499531831746,-0.0957789421081543,0.1768600344657898,-0.05156689993705754,-0.03667342662811279,0.03696984052658081,-0.036804885786438035,-0.059933364391326904,0.1117711067199707,-0.04733428842988019,-0.07081592082977295,0.15341293811798096,-0.04901822395291333,-0.07729548215866089,0.18235749006271362,-0.04976279027428632,-0.016075193881988525,0.061750590801239014,-0.04049921892251973,-0.03817594051361084,0.11487782001495361,-0.04985903687443738,-0.04875063896179199,0.14143109321594238,-0.050471750270986604,-0.05579555034637451,0.16087794303894043,-0.04998466483917241,P
13,85,0.0,0.0,0.0,-0.033670008182525635,0.004279613494873047,-0.0033574276275203374,-0.05521345138549805,0.027557969093322754,-0.01120809765041031,-0.06461703777313232,0.06852144002914429,-0.018686895458699837,-0.06475013494491577,0.10252571105957031,-0.02843695992112316,-0.06115412712097168,0.009818613529205322,-0.028606902076603546,-0.07582342624664307,0.055603861808776855,-0.04115609192729153,-0.07198208570480347,0.09166711568832397,-0.04751284161091007,-0.0644569993019104,0.11816805601119995,-0.051079780994655266,-0.03801053762435913,0.012112259864807129,-0.03300106266021885,-0.04963183403015137,0.09759730100631714,-0.043390904753209725,-0.053216397762298584,0.15365195274353027,-0.04866407924771465,-0.054612040519714355,0.19565129280090332,-0.05485789218425907,-0.014764904975891113,0.02617746591567993,-0.03636637070655979,-0.025652945041656494,0.11511433124542236,-0.04695409276962437,-0.03385889530181885,0.16752839088439941,-0.05092000701904453,-0.03835797309875488,0.20352137088775635,-0.05476705098033108,0.004622101783752441,0.04479712247848511,-0.03896908575177349,-0.006865084171295166,0.11490380764007568,-0.04899706059575237,-0.016463816165924072,0.1540377140045166,-0.05151516312241711,-0.02319169044494629,0.18386530876159668,-0.05355657005191006,P
13,86,0.0,0.0,0.0,-0.028999388217926025,0.004156887531280518,-0.007808464602312881,-0.04322206974029541,0.029523253440856934,-0.01922726959430321,-0.04202324151992798,0.07648724317550659,-0.028966670413247186,-0.035674095153808594,0.1122397780418396,-0.041613835398784715,-0.0366097092628479,-0.004148900508880615,-0.042173981223932344,-0.04237544536590576,0.052861690521240234,-0.0563817094310437,-0.0400540828704834,0.09774070978164673,-0.06312241733514412,-0.03462618589401245,0.13087046146392822,-0.06711575717174156,-0.011623561382293701,-0.005050063133239746,-0.04547097862207039,-0.015661895275115967,0.09006470441818237,-0.05796107233010872,-0.019598186016082764,0.1494128704071045,-0.06371397108279808,-0.022131264209747314,0.188296377658844,-0.07076415002786263,0.010774791240692139,0.007666051387786865,-0.04711832061850174,0.004538416862487793,0.10618484020233154,-0.05960705459558113,-0.003189563751220703,0.1586207151412964,-0.06351505548202141,-0.007128536701202393,0.18962478637695312,-0.0675765830322419,0.027943909168243408,0.02675563097000122,-0.04812581792914017,0.020468592643737793,0.09919196367263794,-0.059714439813724596,0.012036740779876709,0.1390208601951599,-0.06181745559417351,0.007525146007537842,0.16576457023620605,-0.0639803442402993,P
13,87,0.0,0.0,0.0,-0.019018232822418213,0.01783686876296997,-0.015389535482000838,-0.03321939706802368,0.05176377296447754,-0.03259021127499295,-0.03336215019226074,0.0905153751373291,-0.0485815525976534,-0.023586690425872803,0.11793649196624756,-0.06534183109081937,-0.0276564359664917,0.007549405097961426,-0.040529717597138415,-0.024562478065490723,0.0890587568283081,-0.05822692895210935,-0.01883375644683838,0.13388603925704956,-0.06967401588238431,-0.015197157859802246,0.15703201293945312,-0.0761938923028822,-0.0022537708282470703,0.004979312419891357,-0.042515975329052935,-0.0015586614608764648,0.1123729944229126,-0.057741996738087664,0.0011188983917236328,0.15486979484558105,-0.06346810692824079,0.00179368257522583,0.17376768589019775,-0.06800592029370023,0.020385384559631348,0.01105797290802002,-0.04368128338731481,0.016035497188568115,0.11364394426345825,-0.05673735672510816,0.01761525869369507,0.1498233675956726,-0.054514200332533846,0.01734524965286255,0.16704559326171875,-0.0524701149193163,0.038162291049957275,0.021373093128204346,-0.04617633754290296,0.034626126289367676,0.0982428789138794,-0.05353803271330548,0.031721651554107666,0.12758129835128784,-0.04746428960837079,0.02809739112854004,0.14300012588500977,-0.042232503089081774,P
13,88,0.0,0.0,0.0,-0.031735241413116455,0.018005847930908203,-0.006516217166890215,-0.046776413917541504,0.04778480529785156,-0.015490990044881414,-0.051785409450531006,0.08424019813537598,-0.023914921010245394,-0.05221974849700928,0.1081809401512146,-0.034607428038825105,-0.05264997482299805,0.0040122270584106445,-0.029298915440548967,-0.05417555570602417,0.04358893632888794,-0.0428077121324435,-0.05403369665145874,0.08079290390014648,-0.050004440272559236,-0.05128508806228638,0.1118464469909668,-0.05453716489147098,-0.030635058879852295,0.0029140710830688477,-0.03301614793609531,-0.027334272861480713,0.09141141176223755,-0.04612203958104999,-0.024713218212127686,0.15165752172470093,-0.05231986465524585,-0.020991086959838867,0.1935930848121643,-0.058246782893647264,-0.006743192672729492,0.013712108135223389,-0.0360657450802222,-0.006292760372161865,0.10433584451675415,-0.049674897367467,-0.009389281272888184,0.15815037488937378,-0.05352948504160793,-0.010527431964874268,0.19379574060440063,-0.05626518922518642,0.014451742172241211,0.029774487018585205,-0.03871552171777637,0.012094676494598389,0.09562599658966064,-0.05175390365194232,0.005775749683380127,0.1328844428062439,-0.05471141161989124,-8.606910705566406e-05,0.15937107801437378,-0.05607744949530513,P
13,89,0.0,0.0,0.0,-0.014369964599609375,0.02656477689743042,-0.013150471766124383,-0.02516627311706543,0.07119619846343994,-0.02905474187863888,-0.025927245616912842,0.11474215984344482,-0.04423711592389168,-0.021260440349578857,0.14326494932174683,-0.06019518295360626,-0.01813066005706787,0.042444050312042236,-0.04102619880868019,-0.017324209213256836,0.12772709131240845,-0.05865059563947739,-0.012099742889404297,0.17259758710861206,-0.06865110764337601,-0.00783604383468628,0.19543170928955078,-0.07395695665908875,-0.0002551078796386719,0.03761953115463257,-0.0433183922810656,-0.002436041831970215,0.14513254165649414,-0.05827325353456558,0.00019305944442749023,0.19117677211761475,-0.06150125110579552,0.0020807385444641113,0.21207523345947266,-0.06428441176248612,0.015342116355895996,0.039129793643951416,-0.04457955578399719,0.01020359992980957,0.14550435543060303,-0.05881009766889633,0.010376930236816406,0.18778324127197266,-0.05515869477821411,0.01016247272491455,0.20822715759277344,-0.05172614524198593,0.02721172571182251,0.045593321323394775,-0.04694654936028542,0.023900985717773438,0.12933510541915894,-0.05462558338476242,0.021457254886627197,0.16204780340194702,-0.04814413333369316,0.018714725971221924,0.178000807762146,-0.042733599935303346,P
13,90,0.0,0.0,0.0,-0.028119206428527832,0.018845796585083008,-0.0077647154510884775,-0.03674018383026123,0.04603719711303711,-0.01890091898971491,-0.026912152767181396,0.08338063955307007,-0.02944810616904192,-0.011235475540161133,0.11159610748291016,-0.042608947708544065,-0.026743412017822266,-0.009815990924835205,-0.03365447859400206,-0.02375936508178711,0.037513673305511475,-0.047622521623310377,-0.018545031547546387,0.08206814527511597,-0.056125470652517606,-0.011913180351257324,0.11766564846038818,-0.061831803276476194,-0.003580749034881592,-0.013430356979370117,-0.03774876262181692,0.003235459327697754,0.06595242023468018,-0.04983951266044073,0.004951357841491699,0.1231260895729065,-0.05692996199363165,0.007423877716064453,0.1652742624282837,-0.06496229882472448,0.018225133419036865,-0.006059110164642334,-0.041016222193178464,0.022020280361175537,0.07847195863723755,-0.05256108309262686,0.01862388849258423,0.12864351272583008,-0.05696958045595579,0.017010986804962158,0.16263824701309204,-0.061601222708162595,0.03595918416976929,0.006971001625061035,-0.04416537399524145,0.03567701578140259,0.07142525911331177,-0.05472954477303915,0.029822707176208496,0.10913783311843872,-0.05693584422701292,0.02538430690765381,0.1365644931793213,-0.059578539087709714,P
13,91,0.0,0.0,0.0,-0.02106320858001709,0.012664556503295898,-0.007328469805685245,-0.032641589641571045,0.04588407278060913,-0.020824481766936742,-0.028673291206359863,0.08317571878433228,-0.035275640931246244,-0.025076746940612793,0.11663264036178589,-0.05161658212196585,-0.03768599033355713,0.003270447254180908,-0.029358516481039487,-0.03681737184524536,0.06259661912918091,-0.048899627324459516,-0.02862703800201416,0.10131901502609253,-0.06237991809499022,-0.022099018096923828,0.13253486156463623,-0.06895014926445242,-0.014145255088806152,0.0012705326080322266,-0.03551155984055754,-0.007360696792602539,0.0805162787437439,-0.052986248430130445,-0.0010586977005004883,0.1365569829940796,-0.05977024048220869,0.003063499927520752,0.17510908842086792,-0.06261956974518057,0.009535074234008789,0.007051587104797363,-0.04122452348124739,0.01225811243057251,0.08211314678192139,-0.05660547598850485,0.013529002666473389,0.13225418329238892,-0.05611138701092955,0.014154434204101562,0.16670995950698853,-0.052943813648340665,0.030750274658203125,0.01710277795791626,-0.04748852088701483,0.029570043087005615,0.07782083749771118,-0.05684194624078032,0.025605857372283936,0.11513781547546387,-0.052047639187691175,0.022337675094604492,0.14097321033477783,-0.04651156350624319,P
13,92,0.0,0.0,0.0,-0.0061293840408325195,0.0349346399307251,-0.013367633912992005,-0.005160272121429443,0.08206391334533691,-0.029348672945332055,0.0028629302978515625,0.1293606162071228,-0.04334100114209605,0.01613253355026245,0.16405248641967773,-0.05964345263345194,0.005932033061981201,0.0478479266166687,-0.04877680318458033,0.023006439208984375,0.13238579034805298,-0.060702288169693475,0.03167170286178589,0.18148088455200195,-0.06752332823378993,0.03469282388687134,0.21201872825622559,-0.07161627488238764,0.019459784030914307,0.033825457096099854,-0.04988214897019816,0.03439408540725708,0.13903778791427612,-0.06012254359228564,0.03966039419174194,0.1878887414932251,-0.06521139072282267,0.04221624135971069,0.218389630317688,-0.0714373789916749,0.029156506061553955,0.025792241096496582,-0.04827537538511706,0.0429377555847168,0.12872695922851562,-0.05727172793848467,0.04591560363769531,0.1714099645614624,-0.05874711798531962,0.047550737857818604,0.19944900274276733,-0.06142009200556231,0.035985469818115234,0.02476489543914795,-0.04728236200315905,0.04737567901611328,0.09988266229629517,-0.05273923801286173,0.04848802089691162,0.13537174463272095,-0.04867451788885546,0.04787379503250122,0.16233420372009277,-0.046844670195412164,P
13,93,0.0,0.0,0.0,-0.03273177146911621,0.023932039737701416,-0.005881414069435209,-0.0428045392036438,0.0645713210105896,-0.015885411548069328,-0.03512948751449585,0.11380064487457275,-0.024883308234265655,-0.020819664001464844,0.14717137813568115,-0.03671338853483519,-0.04487699270248413,0.019256293773651123,-0.032865565987876266,-0.032402098178863525,0.08784306049346924,-0.04343718362098059,-0.021579086780548096,0.13641011714935303,-0.04862922501807532,-0.011519968509674072,0.17053931951522827,-0.052560691508105606,-0.021919727325439453,0.009621918201446533,-0.03657056090479216,-0.00834566354751587,0.10070979595184326,-0.04705315527563414,1.1920928955078125e-06,0.16196590662002563,-0.053901784839681,0.006347715854644775,0.20321065187454224,-0.06171803620701155,0.0017586350440979004,0.012321829795837402,-0.03848893267159781,0.011724889278411865,0.10743558406829834,-0.04905438867454848,0.013714611530303955,0.16340166330337524,-0.05414842140918097,0.01679539680480957,0.1983731985092163,-0.059294470372250885,0.02291351556777954,0.022341132164001465,-0.039732315363934845,0.02688610553741455,0.09155255556106567,-0.05019227487092337,0.024254322052001953,0.13340532779693604,-0.05282475126033148,0.022725045680999756,0.16076505184173584,-0.0554780482972177,P
13,94,0.0,0.0,0.0,-0.02170175313949585,0.034569621086120605,-0.012259068381126781,-0.03250241279602051,0.09174048900604248,-0.03216757480436172,-0.02593207359313965,0.14284348487854004,-0.052219672542150875,-0.012363433837890625,0.17677682638168335,-0.07389220077925529,-0.03206205368041992,0.05603671073913574,-0.04646282870703544,-0.028213918209075928,0.12026113271713257,-0.07001687813931312,-0.020267784595489502,0.15110796689987183,-0.08488910872870292,-0.014631688594818115,0.17410147190093994,-0.09307655174666252,-0.007531642913818359,0.04647815227508545,-0.0520231895559391,0.006320297718048096,0.14550137519836426,-0.07328500081234779,0.012756645679473877,0.1960269808769226,-0.07839063782625999,0.016753435134887695,0.22785645723342896,-0.0814268760793766,0.016922295093536377,0.04523193836212158,-0.05659630004697647,0.026903867721557617,0.14545512199401855,-0.07481575239830818,0.028017878532409668,0.1932680606842041,-0.07021656860047187,0.027803361415863037,0.2232428789138794,-0.06514471251898613,0.03836488723754883,0.04807370901107788,-0.06255479384594764,0.04213970899581909,0.13322341442108154,-0.07295163203411903,0.03959774971008301,0.1733013391494751,-0.06590922404461708,0.03742992877960205,0.19592994451522827,-0.05948291201525535,P
13,95,0.0,0.0,0.0,-0.030777692794799805,0.033796489238739014,-0.003725875232888143,-0.04249173402786255,0.07462078332901001,-0.011190098308546226,-0.03626924753189087,0.1200457215309143,-0.018359449290258567,-0.021697819232940674,0.14834201335906982,-0.028113646962268035,-0.049219369888305664,0.028183460235595703,-0.02690027334593026,-0.03980422019958496,0.09276992082595825,-0.03770282358728139,-0.03077167272567749,0.1350013017654419,-0.04320804268918721,-0.02323085069656372,0.16248595714569092,-0.047264347382409255,-0.02679288387298584,0.017072975635528564,-0.03186342359386174,-0.01331418752670288,0.10472756624221802,-0.04305562988720624,-0.0036020278930664062,0.1598857045173645,-0.04876694694958417,0.004716277122497559,0.19697242975234985,-0.054680383362395446,-0.0020583271980285645,0.01565730571746826,-0.03571650252543179,0.00780874490737915,0.10602706670761108,-0.04741144419513432,0.01108705997467041,0.16126275062561035,-0.051574232586247604,0.013803601264953613,0.19745570421218872,-0.05498717219434468,0.02074754238128662,0.021186769008636475,-0.03884003550611226,0.023863792419433594,0.09098398685455322,-0.04975994170509068,0.02226102352142334,0.1314176321029663,-0.0521908836146423,0.02020198106765747,0.16039806604385376,-0.054001613118273895,P
13,96,0.0,0.0,0.0,-0.03126496076583862,0.030937612056732178,-0.0018681093739019161,-0.04429614543914795,0.07462692260742188,-0.008008054845561219,-0.04026681184768677,0.1233028769493103,-0.014065922625889016,-0.03122645616531372,0.1563674807548523,-0.022606043533016873,-0.051252126693725586,0.04055893421173096,-0.024547772869993878,-0.051215171813964844,0.09081774950027466,-0.03637330272846384,-0.04417330026626587,0.13387596607208252,-0.04258248993807001,-0.035437166690826416,0.1664886474609375,-0.0464112650757329,-0.030596494674682617,0.032775938510894775,-0.02967740820400877,-0.01966679096221924,0.12568897008895874,-0.04042906352930231,-0.009719431400299072,0.17879164218902588,-0.04613682293944521,-0.002266526222229004,0.21223372220993042,-0.05158937016182108,-0.0065498948097229,0.03210484981536865,-0.03360674196534319,0.0027469396591186523,0.12899565696716309,-0.04536073693685694,0.007582247257232666,0.1806679368019104,-0.04935545513086481,0.010853767395019531,0.21335285902023315,-0.051992502451469136,0.016186952590942383,0.036032259464263916,-0.03651498669438524,0.01892244815826416,0.10874605178833008,-0.04785517641954584,0.017966926097869873,0.1490665078163147,-0.049997333825160695,0.016408264636993408,0.1775834560394287,-0.05071454906516237,P
